1,freshjp,Ch10which_Kw,12.30,2019/05/22,guterham
2,freshjp,Ch10which_Kw,13.08,2019/05/05,gori.sh
3,freshjp,Ch10which_Kw,13.66,2019/05/05,ふぁじい
4,freshjp,Ch10which_Kw,14.30,2019/05/05,akira6129
5,freshjp,Ch10which_Kw,16.76,2019/05/05,manchofu
6,freshjp,Ch10which_Kw,17.73,2019/05/07,パロ・ウル
7,freshjp,Ch10which_Kw,19.41,2019/05/12,SDL2
8,freshjp,Ch10which_Kw,19.65,2019/05/06,ワニくん
9,freshjp,Ch10which_Kw,19.80,2019/05/05,こびと
10,freshjp,Ch10which_Kw,20.10,2019/05/06,タカシ
11,freshjp,Ch10which_Kw,20.90,2019/06/08,Boss
12,freshjp,Ch10which_Kw,21.15,2019/05/06,ソロ
13,freshjp,Ch10which_Kw,21.93,2019/05/05,わあい
14,freshjp,Ch10which_Kw,22.75,2019/05/05,MOGUL MOVE
15,freshjp,Ch10which_Kw,22.81,2019/05/05,&#32;
16,freshjp,Ch10which_Kw,23.03,2019/05/16,タクマ
17,freshjp,Ch10which_Kw,23.26,2019/05/15,MIA♪
18,freshjp,Ch10which_Kw,24.56,2019/05/05,あきつ
19,freshjp,Ch10which_Kw,25.41,2019/06/23,サムソン・アラン
20,freshjp,Ch10which_Kw,26.83,2019/05/16,Tail
