1,freshjp,Ch12crab_Kw,34.73,2019/05/05,manchofu
2,freshjp,Ch12crab_Kw,34.98,2019/05/30,フォール
3,freshjp,Ch12crab_Kw,35.30,2019/05/10,guterham
4,freshjp,Ch12crab_Kw,35.85,2019/05/05,こびと
5,freshjp,Ch12crab_Kw,37.88,2019/05/22,しきみ
6,freshjp,Ch12crab_Kw,37.91,2019/05/12,ワニくん
7,freshjp,Ch12crab_Kw,38.05,2019/05/05,みなみぜう
8,freshjp,Ch12crab_Kw,38.56,2019/05/05,SDL2
9,freshjp,Ch12crab_Kw,38.73,2019/05/12,SSS
10,freshjp,Ch12crab_Kw,39.00,2019/05/05,&#32;
11,freshjp,Ch12crab_Kw,39.18,2019/05/16,Tail
12,freshjp,Ch12crab_Kw,39.43,2019/05/22,10D
13,freshjp,Ch12crab_Kw,39.63,2019/05/05,おうぎ
14,freshjp,Ch12crab_Kw,39.70,2019/05/05,べしべし
15,freshjp,Ch12crab_Kw,39.76,2019/05/07,Stephen
16,freshjp,Ch12crab_Kw,40.51,2019/05/05,ほたのすけざえもん
17,freshjp,Ch12crab_Kw,40.85,2019/05/26,Lapismoon
18,freshjp,Ch12crab_Kw,41.43,2019/05/17,へんちゃん
19,freshjp,Ch12crab_Kw,41.76,2019/05/05,ふぁじい
20,freshjp,Ch12crab_Kw,41.91,2019/05/26,まもる
